size, Quicksort, size,Counting sort, size, Shaker sort
10,1.64,10,21856.52,10,4.52
100,8.12,100,27771.16,100,35.22
500,50.68,500,33219.22,500,1063.30
1000,111.72,1000,29248.90,1000,3338.96
5000,696.78,5000,30761.30,5000,74141.40
10000,1387.36,10000,31186.60,10000,296242.52
20000,3031.68,20000,30793.74,20000,1213339.42
30000,5358.58,30000,31032.06,30000,2764510.28
,,,,,
10,1.10,10,24850.66,10,2.08
100,5.92,100,29962.94,100,25.56
500,34.56,500,31738.96,500,612.62
1000,75.50,1000,30783.22,1000,2448.82
5000,479.20,5000,31983.00,5000,66268.90
10000,1047.26,10000,31494.34,10000,262020.34
20000,2214.86,20000,30898.72,20000,1068909.98
30000,3383.88,30000,31577.44,30000,2408299.28
,,,,,
10,2.54,10,20360.86,10,4.78
100,9.04,100,28060.06,100,29.34
500,48.72,500,31850.30,500,884.00
1000,103.08,1000,31220.56,1000,2755.50
5000,630.72,5000,31499.34,5000,67838.56
10000,1372.04,10000,31553.40,10000,270917.66
20000,3326.40,20000,30810.52,20000,1115575.34
30000,5201.90,30000,31077.84,30000,2487729.56
