size, Quicksort, size, Counting sort, size,Shaker sort
10,1.8998,10,2.28,10,1.5996
100,7.82,100,1.3798,100,11.7602
500,41.7998,500,2.8402,500,208.5194
1000,83.54,1000,3.8998,1000,821.3204
5000,532.2,5000,10.0604,5000,21155.4798
10000,964.7798,10000,18.7796,10000,95765.1798
20000,1881.7002,20000,33.4602,20000,412279.2398
30000,2767.0398,30000,49.2998,30000,933580.3
,,,,,
10,1.1,10,0.56,10,1.6198
100,4.24,100,1.32,100,6.5202
500,22.2404,500,3.6804,500,138.66
1000,41.3994,1000,4.7798,1000,546.24
5000,207.7602,5000,13.6202,5000,13360.3804
10000,440.0204,10000,25.54,10000,53958.46
20000,892.2,20000,49.86,20000,212085.4998
30000,1351.26,30000,79.72,30000,478154.8802
,,,,,
10,2.22,10,0.5598,10,"Algoritma izpildes laiks atkar?b? no elementu skaita, ja liel?ka elementu da?a no mas?va ir sak?rtota "
100,12.5,100,1.4002,100,8.4994
500,33.2202,500,3.0202,500,163.1606
1000,71.36,1000,3.9994,1000,614.9202
5000,359.0198,5000,11.4204,5000,14767.5598
10000,772.1792,10000,21.2396,10000,63303.78
20000,1492.6808,20000,39.88,20000,275123.4604
30000,1956.5002,30000,66.22,30000,560502.2196
